Tipo_de_Derivado;Derivados_de_petróleo ;Refinaria;Produção_(m³)
Energéticos;Gasolina A;a;19258,416
Energéticos;Gasolina de aviação;a;0
Energéticos;GLP²;a;0
Energéticos;Óleo combustível3,4;a;44236,101
Energéticos;Óleo diesel4;a;3536,189
Energéticos;QAV;a;0
Energéticos;Querosene iluminante;a;0
Energéticos;Outros5;a;0
Não energéticos;Asfalto;a;0
Não energéticos;Coque6;a;0
Não energéticos;Nafta7;a;2689,584
Não energéticos;Óleo lubrificante;a;0
Não energéticos;Parafina;a;2277,782
Não energéticos;Solvente;a;15345,584
Não energéticos;Outros8;a;0
Energéticos;Gasolina A;b;0
Energéticos;Gasolina de aviação;b;0
Energéticos;GLP²;b;0
Energéticos;Óleo combustível3,4;b;116116,2192
Energéticos;Óleo diesel4;b;38301,35606
Energéticos;QAV;b;0
Energéticos;Querosene iluminante;b;0
Energéticos;Outros5;b;0
Não energéticos;Asfalto;b;198921,3878
Não energéticos;Coque6;b;0
Não energéticos;Nafta7;b;0
Não energéticos;Óleo lubrificante;b;53392
Não energéticos;Parafina;b;0
Não energéticos;Solvente;b;0
Não energéticos;Outros8;b;0
Energéticos;Gasolina A;c;572392,087
Energéticos;Gasolina de aviação;c;0
Energéticos;GLP²;c;0
Energéticos;Óleo combustível3,4;c;0
Energéticos;Óleo diesel4;c;0
Energéticos;QAV;c;0
Energéticos;Querosene iluminante;c;0
Energéticos;Outros5;c;0
Não energéticos;Asfalto;c;0
Não energéticos;Coque6;c;0
Não energéticos;Nafta7;c;1057,571
Não energéticos;Óleo lubrificante;c;0
Não energéticos;Parafina;c;0
Não energéticos;Solvente;c;0
Não energéticos;Outros8;c;0
Energéticos;Gasolina A;d;1111353
Energéticos;Gasolina de aviação;d;0
Energéticos;GLP²;d;275624,3459
Energéticos;Óleo combustível3,4;d;149690,5855
Energéticos;Óleo diesel4;d;1391132
Energéticos;QAV;d;0
Energéticos;Querosene iluminante;d;0
Energéticos;Outros5;d;0
Não energéticos;Asfalto;d;0
Não energéticos;Coque6;d;0
Não energéticos;Nafta7;d;9880,433046
Não energéticos;Óleo lubrificante;d;0
Não energéticos;Parafina;d;0
Não energéticos;Solvente;d;71264
Não energéticos;Outros8;d;216868,3818
Energéticos;Gasolina A;e;1539150
Energéticos;Gasolina de aviação;e;0
Energéticos;GLP²;e;1331789,1
Energéticos;Óleo combustível3,4;e;1902417,954
Energéticos;Óleo diesel4;e;3066302
Energéticos;QAV;e;1427492
Energéticos;Querosene iluminante;e;0
Energéticos;Outros5;e;0
Não energéticos;Asfalto;e;64486,74925
